0,year,GDP
1,2000,1578121
2,2001,1621208
3,2002,1656531
4,2003,1711559
5,2004,1750690
6,2005,1802435
7,2006,1850989
8,2007,1894682
9,2008,1889401
10,2009,1811672
11,2010,1849247
12,2011,1872838
13,2012,1899626
14,2013,1941155
15,2014,1996725
16,2015,2043909
17,2016,2079113
18,2017,2115296
19,2018,2141792
20,2019,2168798
